-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 01/01/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
28.25,72.25,2023,1,1,0.7,16.08,3.92,0.0,100.27
28.25,72.75,2023,1,1,0.7,15.79,3.78,0.0,99.91
28.25,73.25,2023,1,1,0.7,15.48,3.54,0.0,99.5
28.25,73.75,2023,1,1,0.7,15.17,3.3,0.0,99.2
28.25,74.25,2023,1,1,0.66,14.79,3.2,0.0,98.91
28.25,74.75,2023,1,1,0.66,14.46,3.27,0.0,98.62
24.75,70.75,2023,1,2,0.65,17.43,3.17,0.0,101.16
24.75,71.25,2023,1,2,0.67,17.07,3.05,0.0,101.32
24.75,71.75,2023,1,2,0.67,17.19,3.1,0.0,100.88
24.75,72.25,2023,1,2,0.67,16.73,3.11,0.0,99.64
24.75,72.75,2023,1,2,0.67,16.35,3.06,0.0,98.15
24.75,73.25,2023,1,2,0.67,15.95,3.06,0.0,96.67
24.75,73.75,2023,1,2,0.67,14.7,3.36,0.0,95.2
24.75,74.25,2023,1,2,0.66,14.38,3.92,0.0,96.38
24.75,74.75,2023,1,2,0.66,13.79,4.53,0.0,96.76
25.25,70.75,2023,1,2,0.73,17.26,3.25,0.0,100.56
25.25,71.25,2023,1,2,0.72,16.76,3.08,0.0,100.62
25.25,71.75,2023,1,2,0.72,16.77,3.01,0.0,100.71
25.25,72.25,2023,1,2,0.68,16.51,2.84,0.0,100.01
25.25,72.75,2023,1,2,0.68,16.25,2.78,0.0,98.98
25.25,73.25,2023,1,2,0.7,15.8,2.91,0.0,97.7
25.25,73.75,2023,1,2,0.7,14.57,3.17,0.0,95.81
25.25,74.25,2023,1,2,0.66,13.86,3.66,0.0,96.32
25.25,74.75,2023,1,2,0.66,13.35,4.22,0.0,96.93
25.75,70.75,2023,1,2,0.73,17.31,3.25,0.0,100.11
25.75,71.25,2023,1,2,0.72,16.65,3.05,0.0,99.84
25.75,71.75,2023,1,2,0.72,16.37,2.93,0.0,100.21
25.75,72.25,2023,1,2,0.68,16.14,2.79,0.0,100.08
25.75,72.75,2023,1,2,0.68,15.95,2.74,0.0,99.66
25.75,73.25,2023,1,2,0.7,15.64,2.84,0.0,98.9
25.75,73.75,2023,1,2,0.7,14.94,3.08,0.0,97.51
25.75,74.25,2023,1,2,0.66,13.8,3.45,0.0,96.82
25.75,74.75,2023,1,2,0.66,13.26,3.91,0.0,97.22
26.25,70.75,2023,1,2,0.72,17.3,3.16,0.0,99.79
26.25,71.25,2023,1,2,0.73,16.68,2.96,0.0,99.28
26.25,71.75,2023,1,2,0.73,16.12,2.86,0.0,99.55
26.25,72.25,2023,1,2,0.7,15.66,2.78,0.0,99.56
26.25,72.75,2023,1,2,0.7,15.26,2.73,0.0,99.39
26.25,73.25,2023,1,2,0.7,14.93,2.77,0.0,99.03
26.25,73.75,2023,1,2,0.7,14.63,2.99,0.0,98.37
26.25,74.25,2023,1,2,0.65,13.72,3.33,0.0,97.44
26.25,74.75,2023,1,2,0.65,13.06,3.73,0.0,97.41
26.75,70.75,2023,1,2,0.72,17.15,3.06,0.0,99.74
26.75,71.25,2023,1,2,0.73,16.76,2.84,0.0,99.28
26.75,71.75,2023,1,2,0.73,16.03,2.76,0.0,99.27
26.75,72.25,2023,1,2,0.7,15.37,2.73,0.0,99.15
26.75,72.75,2023,1,2,0.7,14.79,2.7,0.0,98.94
26.75,73.25,2023,1,2,0.7,14.31,2.73,0.0,98.67
26.75,73.75,2023,1,2,0.7,13.99,2.9,0.0,98.38
26.75,74.25,2023,1,2,0.65,13.51,3.22,0.0,97.85
26.75,74.75,2023,1,2,0.65,12.89,3.55,0.0,97.52
27.25,70.75,2023,1,2,0.71,16.77,3.19,0.0,100.11
27.25,71.25,2023,1,2,0.7,16.73,2.9,0.0,99.88
27.25,71.75,2023,1,2,0.7,15.99,2.75,0.0,99.64
27.25,72.25,2023,1,2,0.7,15.34,2.7,0.0,99.36
27.25,72.75,2023,1,2,0.7,14.7,2.69,0.0,98.99
27.25,73.25,2023,1,2,0.7,14.09,2.72,0.0,98.59
27.25,73.75,2023,1,2,0.7,13.67,2.87,0.0,98.41
27.25,74.25,2023,1,2,0.67,13.34,3.11,0.0,98.1
27.25,74.75,2023,1,2,0.67,12.92,3.34,0.0,97.62
27.75,70.75,2023,1,2,0.71,15.83,3.33,0.0,100.58
27.75,71.25,2023,1,2,0.7,16.36,3.08,0.0,100.46
27.75,71.75,2023,1,2,0.7,15.84,2.86,0.0,100.23
27.75,72.25,2023,1,2,0.7,15.3,2.75,0.0,99.91
27.75,72.75,2023,1,2,0.7,14.68,2.72,0.0,99.46
27.75,73.25,2023,1,2,0.7,14.01,2.75,0.0,98.98
27.75,73.75,2023,1,2,0.7,13.5,2.9,0.0,98.74
27.75,74.25,2023,1,2,0.67,13.16,3.07,0.0,98.44
27.75,74.75,2023,1,2,0.67,12.87,3.17,0.0,97.98
28.25,70.75,2023,1,2,0.71,14.5,3.22,0.0,100.85
28.25,71.25,2023,1,2,0.71,15.45,3.14,0.0,100.72
28.25,71.75,2023,1,2,0.71,15.35,2.95,0.0,100.59
28.25,72.25,2023,1,2,0.69,14.98,2.83,0.0,100.33
28.25,72.75,2023,1,2,0.69,14.46,2.79,0.0,99.97
28.25,73.25,2023,1,2,0.69,13.9,2.84,0.0,99.57
28.25,73.75,2023,1,2,0.69,13.35,2.99,0.0,99.27
28.25,74.25,2023,1,2,0.66,12.97,3.11,0.0,98.98
28.25,74.75,2023,1,2,0.66,12.71,3.14,0.0,98.7
24.75,70.75,2023,1,3,0.64,16.83,3.23,0.0,101.23
24.75,71.25,2023,1,3,0.67,16.75,3.33,0.0,101.38
24.75,71.75,2023,1,3,0.67,16.96,3.45,0.0,100.94
24.75,72.25,2023,1,3,0.67,16.56,3.5,0.0,99.69
24.75,72.75,2023,1,3,0.67,16.11,3.53,0.0,98.18
24.75,73.25,2023,1,3,0.67,15.45,3.67,0.0,96.7
24.75,73.75,2023,1,3,0.67,13.65,4.06,0.0,95.24
24.75,74.25,2023,1,3,0.66,13.49,4.43,0.0,96.42
24.75,74.75,2023,1,3,0.66,12.89,4.79,0.0,96.8
25.25,70.75,2023,1,3,0.68,16.47,3.23,0.0,100.63
25.25,71.25,2023,1,3,0.69,16.19,3.33,0.0,100.69
25.25,71.75,2023,1,3,0.69,16.36,3.4,0.0,100.77
25.25,72.25,2023,1,3,0.67,16.21,3.36,0.0,100.06
25.25,72.75,2023,1,3,0.67,16.0,3.41,0.0,99.03
25.25,73.25,2023,1,3,0.67,15.46,3.61,0.0,97.74
25.25,73.75,2023,1,3,0.67,13.78,3.91,0.0,95.85
25.25,74.25,2023,1,3,0.62,12.92,4.25,0.0,96.37
25.25,74.75,2023,1,3,0.62,12.32,4.59,0.0,96.97
25.75,70.75,2023,1,3,0.68,16.12,3.17,0.0,100.19
25.75,71.25,2023,1,3,0.69,15.58,3.27,0.0,99.91
25.75,71.75,2023,1,3,0.69,15.55,3.41,0.0,100.28
25.75,72.25,2023,1,3,0.67,15.48,3.43,0.0,100.14
25.75,72.75,2023,1,3,0.67,15.42,3.49,0.0,99.72
25.75,73.25,2023,1,3,0.67,15.18,3.64,0.0,98.97
25.75,73.75,2023,1,3,0.67,14.32,3.81,0.0,97.57
25.75,74.25,2023,1,3,0.62,12.85,4.03,0.0,96.88
25.75,74.75,2023,1,3,0.62,12.14,4.29,0.0,97.28
26.25,70.75,2023,1,3,0.69,15.7,3.02,0.0,99.88
26.25,71.25,2023,1,3,0.69,15.02,3.11,0.0,99.36
26.25,71.75,2023,1,3,0.69,14.82,3.36,0.0,99.63
26.25,72.25,2023,1,3,0.67,14.65,3.47,0.0,99.64
26.25,72.75,2023,1,3,0.67,14.48,3.53,0.0,99.47
26.25,73.25,2023,1,3,0.66,14.26,3.59,0.0,99.11
26.25,73.75,2023,1,3,0.66,13.94,3.69,0.0,98.45
26.25,74.25,2023,1,3,0.63,12.76,3.81,0.0,97.51
26.25,74.75,2023,1,3,0.63,11.95,3.99,0.0,97.48
26.75,70.75,2023,1,3,0.69,15.23,2.83,0.0,99.84
26.75,71.25,2023,1,3,0.69,14.71,2.9,0.0,99.38
26.75,71.75,2023,1,3,0.69,14.43,3.17,0.0,99.37
26.75,72.25,2023,1,3,0.67,14.14,3.36,0.0,99.24
26.75,72.75,2023,1,3,0.67,13.81,3.47,0.0,99.03
26.75,73.25,2023,1,3,0.66,13.46,3.52,0.0,98.76
26.75,73.75,2023,1,3,0.66,13.11,3.54,0.0,98.46
26.75,74.25,2023,1,3,0.63,12.48,3.64,0.0,97.94
26.75,74.75,2023,1,3,0.63,11.79,3.72,0.0,97.6
27.25,70.75,2023,1,3,0.7,14.74,2.84,0.0,100.24
27.25,71.25,2023,1,3,0.69,14.47,2.84,0.0,100.01
27.25,71.75,2023,1,3,0.69,14.28,3.01,0.0,99.76
27.25,72.25,2023,1,3,0.68,13.97,3.16,0.0,99.48
27.25,72.75,2023,1,3,0.68,13.51,3.28,0.0,99.1
27.25,73.25,2023,1,3,0.65,13.0,3.36,0.0,98.7
27.25,73.75,2023,1,3,0.65,12.62,3.36,0.0,98.51
27.25,74.25,2023,1,3,0.65,12.25,3.41,0.0,98.2
27.25,74.75,2023,1,3,0.65,11.72,3.42,0.0,97.71
27.75,70.75,2023,1,3,0.7,13.97,2.98,0.0,100.73
27.75,71.25,2023,1,3,0.69,13.89,2.93,0.0,100.61
27.75,71.75,2023,1,3,0.69,13.95,2.95,0.0,100.37
27.75,72.25,2023,1,3,0.68,13.81,2.98,0.0,100.05
27.75,72.75,2023,1,3,0.68,13.4,3.02,0.0,99.59
27.75,73.25,2023,1,3,0.65,12.84,3.05,0.0,99.1
27.75,73.75,2023,1,3,0.65,12.41,3.05,0.0,98.86
27.75,74.25,2023,1,3,0.65,12.07,3.08,0.0,98.55
27.75,74.75,2023,1,3,0.65,11.66,3.08,0.0,98.09
28.25,70.75,2023,1,3,0.7,13.27,3.0,0.0,101.02
28.25,71.25,2023,1,3,0.69,13.23,3.02,0.0,100.89
28.25,71.75,2023,1,3,0.69,13.37,2.92,0.0,100.74
28.25,72.25,2023,1,3,0.67,13.43,2.84,0.0,100.48
28.25,72.75,2023,1,3,0.67,13.22,2.78,0.0,100.12
28.25,73.25,2023,1,3,0.67,12.78,2.75,0.0,99.7
28.25,73.75,2023,1,3,0.67,12.29,2.78,0.0,99.4
28.25,74.25,2023,1,3,0.62,11.91,2.83,0.0,99.1
28.25,74.75,2023,1,3,0.62,11.6,2.87,0.0,98.81
24.75,70.75,2023,1,4,0.68,15.08,3.09,0.0,101.3
24.75,71.25,2023,1,4,0.7,14.96,3.14,0.0,101.46
24.75,71.75,2023,1,4,0.7,15.19,3.05,0.0,101.0
24.75,72.25,2023,1,4,0.7,14.75,2.93,0.0,99.74
24.75,72.75,2023,1,4,0.7,14.22,2.86,0.0,98.23
24.75,73.25,2023,1,4,0.7,13.48,2.9,0.0,96.75
24.75,73.75,2023,1,4,0.7,11.65,3.14,0.0,95.29
24.75,74.25,2023,1,4,0.67,11.49,3.46,0.0,96.46
24.75,74.75,2023,1,4,0.67,10.97,3.85,0.0,96.85
25.25,70.75,2023,1,4,0.72,14.49,3.0,0.0,100.72
25.25,71.25,2023,1,4,0.71,14.18,3.05,0.0,100.78
25.25,71.75,2023,1,4,0.71,14.26,3.03,0.0,100.86
25.25,72.25,2023,1,4,0.7,14.11,2.82,0.0,100.15
25.25,72.75,2023,1,4,0.7,13.85,2.7,0.0,99.11
25.25,73.25,2023,1,4,0.7,13.23,2.75,0.0,97.81
25.25,73.75,2023,1,4,0.7,11.54,2.9,0.0,95.91
25.25,74.25,2023,1,4,0.66,10.79,3.14,0.0,96.43
25.25,74.75,2023,1,4,0.66,10.33,3.48,0.0,97.03
25.75,70.75,2023,1,4,0.72,14.03,2.86,0.0,100.29
25.75,71.25,2023,1,4,0.71,13.48,2.84,0.0,100.01
25.75,71.75,2023,1,4,0.71,13.37,2.86,0.0,100.39
25.75,72.25,2023,1,4,0.7,13.29,2.74,0.0,100.25
25.75,72.75,2023,1,4,0.7,13.2,2.64,0.0,99.82
25.75,73.25,2023,1,4,0.7,12.89,2.64,0.0,99.06
25.75,73.75,2023,1,4,0.7,11.96,2.69,0.0,97.64
25.75,74.25,2023,1,4,0.66,10.7,2.83,0.0,96.94
25.75,74.75,2023,1,4,0.66,10.17,3.07,0.0,97.34
26.25,70.75,2023,1,4,0.72,13.65,2.67,0.0,99.99
26.25,71.25,2023,1,4,0.72,12.93,2.62,0.0,99.47
26.25,71.75,2023,1,4,0.72,12.7,2.65,0.0,99.74
26.25,72.25,2023,1,4,0.71,12.49,2.6,0.0,99.74
26.25,72.75,2023,1,4,0.71,12.28,2.51,0.0,99.57
26.25,73.25,2023,1,4,0.7,12.04,2.44,0.0,99.2
26.25,73.75,2023,1,4,0.7,11.62,2.41,0.0,98.52
26.25,74.25,2023,1,4,0.64,10.64,2.48,0.0,97.57
26.25,74.75,2023,1,4,0.64,10.07,2.67,0.0,97.53
26.75,70.75,2023,1,4,0.72,13.27,2.55,0.0,99.96
26.75,71.25,2023,1,4,0.72,12.66,2.47,0.0,99.5
26.75,71.75,2023,1,4,0.72,12.31,2.52,0.0,99.48
26.75,72.25,2023,1,4,0.71,11.95,2.51,0.0,99.35
26.75,72.75,2023,1,4,0.71,11.59,2.44,0.0,99.12
26.75,73.25,2023,1,4,0.7,11.26,2.34,0.0,98.84
26.75,73.75,2023,1,4,0.7,10.93,2.29,0.0,98.54
26.75,74.25,2023,1,4,0.64,10.45,2.34,0.0,97.99
26.75,74.75,2023,1,4,0.64,9.97,2.46,0.0,97.64
27.25,70.75,2023,1,4,0.69,12.84,2.6,0.0,100.37
27.25,71.25,2023,1,4,0.68,12.52,2.5,0.0,100.13
27.25,71.75,2023,1,4,0.68,12.18,2.5,0.0,99.88
27.25,72.25,2023,1,4,0.66,11.75,2.5,0.0,99.59
27.25,72.75,2023,1,4,0.66,11.27,2.47,0.0,99.19
27.25,73.25,2023,1,4,0.67,10.83,2.41,0.0,98.78
27.25,73.75,2023,1,4,0.67,10.55,2.41,0.0,98.59
27.25,74.25,2023,1,4,0.62,10.32,2.46,0.0,98.26
27.25,74.75,2023,1,4,0.62,9.95,2.53,0.0,97.76
27.75,70.75,2023,1,4,0.69,12.53,2.72,0.0,100.85
27.75,71.25,2023,1,4,0.68,12.32,2.62,0.0,100.73
27.75,71.75,2023,1,4,0.68,12.09,2.55,0.0,100.49
27.75,72.25,2023,1,4,0.66,11.73,2.51,0.0,100.16
27.75,72.75,2023,1,4,0.66,11.26,2.48,0.0,99.68
27.75,73.25,2023,1,4,0.67,10.78,2.45,0.0,99.18
27.75,73.75,2023,1,4,0.67,10.52,2.5,0.0,98.93
27.75,74.25,2023,1,4,0.62,10.37,2.58,0.0,98.6
27.75,74.75,2023,1,4,0.62,10.19,2.65,0.0,98.13
28.25,70.75,2023,1,4,0.68,12.58,2.73,0.0,101.12
28.25,71.25,2023,1,4,0.68,12.31,2.69,0.0,101.0
28.25,71.75,2023,1,4,0.68,12.08,2.59,0.0,100.85
28.25,72.25,2023,1,4,0.66,11.77,2.51,0.0,100.59
28.25,72.75,2023,1,4,0.66,11.41,2.45,0.0,100.21
28.25,73.25,2023,1,4,0.6,11.06,2.43,0.0,99.78
28.25,73.75,2023,1,4,0.6,10.83,2.5,0.0,99.47
28.25,74.25,2023,1,4,0.48,10.76,2.6,0.0,99.15
28.25,74.75,2023,1,4,0.48,10.72,2.72,0.0,98.85
24.75,70.75,2023,1,5,0.62,13.32,2.47,0.0,101.33
24.75,71.25,2023,1,5,0.64,13.28,2.44,0.0,101.48
24.75,71.75,2023,1,5,0.64,13.77,2.54,0.0,101.03
24.75,72.25,2023,1,5,0.59,13.59,2.6,0.0,99.77
24.75,72.75,2023,1,5,0.59,13.27,2.66,0.0,98.27
24.75,73.25,2023,1,5,0.59,12.64,2.78,0.0,96.79
24.75,73.75,2023,1,5,0.59,10.85,3.02,0.0,95.34
24.75,74.25,2023,1,5,0.57,10.78,3.31,0.0,96.53
24.75,74.75,2023,1,5,0.57,10.34,3.72,0.0,96.92
25.25,70.75,2023,1,5,0.72,12.86,2.55,0.0,100.74
25.25,71.25,2023,1,5,0.72,12.59,2.5,0.0,100.8
25.25,71.75,2023,1,5,0.72,12.87,2.45,0.0,100.88
25.25,72.25,2023,1,5,0.7,12.86,2.33,0.0,100.17
25.25,72.75,2023,1,5,0.7,12.81,2.34,0.0,99.14
25.25,73.25,2023,1,5,0.7,12.35,2.51,0.0,97.85
25.25,73.75,2023,1,5,0.7,10.55,2.66,0.0,95.96
25.25,74.25,2023,1,5,0.64,9.79,2.85,0.0,96.49
25.25,74.75,2023,1,5,0.64,9.33,3.19,0.0,97.1
25.75,70.75,2023,1,5,0.72,12.65,2.55,0.0,100.31
25.75,71.25,2023,1,5,0.72,12.07,2.47,0.0,100.03
25.75,71.75,2023,1,5,0.72,12.1,2.45,0.0,100.41
25.75,72.25,2023,1,5,0.7,12.14,2.31,0.0,100.27
25.75,72.75,2023,1,5,0.7,12.2,2.26,0.0,99.85
25.75,73.25,2023,1,5,0.7,12.02,2.34,0.0,99.1
25.75,73.75,2023,1,5,0.7,11.1,2.41,0.0,97.69
25.75,74.25,2023,1,5,0.64,9.68,2.56,0.0,97.01
25.75,74.75,2023,1,5,0.64,9.06,2.83,0.0,97.42
26.25,70.75,2023,1,5,0.71,12.64,2.46,0.0,100.01
26.25,71.25,2023,1,5,0.71,11.88,2.41,0.0,99.49
26.25,71.75,2023,1,5,0.71,11.74,2.44,0.0,99.76
26.25,72.25,2023,1,5,0.7,11.63,2.37,0.0,99.77
26.25,72.75,2023,1,5,0.7,11.52,2.28,0.0,99.6
26.25,73.25,2023,1,5,0.69,11.34,2.24,0.0,99.25
26.25,73.75,2023,1,5,0.69,10.96,2.29,0.0,98.58
26.25,74.25,2023,1,5,0.66,9.8,2.46,0.0,97.65
26.25,74.75,2023,1,5,0.66,9.1,2.72,0.0,97.62
26.75,70.75,2023,1,5,0.71,12.54,2.44,0.0,99.98
26.75,71.25,2023,1,5,0.71,11.95,2.44,0.0,99.51
26.75,71.75,2023,1,5,0.71,11.69,2.51,0.0,99.5
26.75,72.25,2023,1,5,0.7,11.44,2.53,0.0,99.37
26.75,72.75,2023,1,5,0.7,11.2,2.47,0.0,99.16
26.75,73.25,2023,1,5,0.69,10.93,2.39,0.0,98.89
26.75,73.75,2023,1,5,0.69,10.55,2.41,0.0,98.6
26.75,74.25,2023,1,5,0.66,10.0,2.58,0.0,98.06
26.75,74.75,2023,1,5,0.66,9.45,2.83,0.0,97.73
27.25,70.75,2023,1,5,0.71,12.16,2.65,0.0,100.39
27.25,71.25,2023,1,5,0.7,11.9,2.62,0.0,100.15
27.25,71.75,2023,1,5,0.7,11.69,2.72,0.0,99.9
27.25,72.25,2023,1,5,0.71,11.43,2.8,0.0,99.61
27.25,72.75,2023,1,5,0.71,11.11,2.83,0.0,99.23
27.25,73.25,2023,1,5,0.71,10.77,2.81,0.0,98.83
27.25,73.75,2023,1,5,0.71,10.5,2.81,0.0,98.64
27.25,74.25,2023,1,5,0.66,10.29,2.91,0.0,98.33
27.25,74.75,2023,1,5,0.66,9.93,3.02,0.0,97.84
27.75,70.75,2023,1,5,0.71,11.78,2.86,0.0,100.88
27.75,71.25,2023,1,5,0.7,11.65,2.84,0.0,100.76
27.75,71.75,2023,1,5,0.7,11.61,2.91,0.0,100.52
27.75,72.25,2023,1,5,0.71,11.47,2.98,0.0,100.19
27.75,72.75,2023,1,5,0.71,11.18,3.05,0.0,99.72
27.75,73.25,2023,1,5,0.71,10.81,3.09,0.0,99.23
27.75,73.75,2023,1,5,0.71,10.58,3.11,0.0,98.99
27.75,74.25,2023,1,5,0.66,10.4,3.14,0.0,98.67
27.75,74.75,2023,1,5,0.66,10.22,3.14,0.0,98.21
28.25,70.75,2023,1,5,0.7,11.99,2.85,0.0,101.16
28.25,71.25,2023,1,5,0.71,11.62,2.9,0.0,101.04
28.25,71.75,2023,1,5,0.71,11.51,2.92,0.0,100.89
28.25,72.25,2023,1,5,0.69,11.42,2.97,0.0,100.63
28.25,72.75,2023,1,5,0.69,11.24,3.0,0.0,100.25
28.25,73.25,2023,1,5,0.61,10.97,3.03,0.0,99.83
28.25,73.75,2023,1,5,0.61,10.69,3.08,0.0,99.53
28.25,74.25,2023,1,5,0.51,10.51,3.08,0.0,99.22
28.25,74.75,2023,1,5,0.51,10.48,3.06,0.0,98.94
24.75,70.75,2023,1,6,0.45,16.14,4.68,0.0,101.27
24.75,71.25,2023,1,6,0.49,16.45,4.82,0.0,101.43
24.75,71.75,2023,1,6,0.49,17.21,5.16,0.0,100.99
24.75,72.25,2023,1,6,0.5,17.37,5.32,0.0,99.75
24.75,72.75,2023,1,6,0.5,17.23,5.35,0.0,98.27
24.75,73.25,2023,1,6,0.51,16.5,5.26,0.0,96.82
24.75,73.75,2023,1,6,0.51,14.33,5.04,0.0,95.37
24.75,74.25,2023,1,6,0.55,13.76,4.86,0.0,96.56
24.75,74.75,2023,1,6,0.55,12.89,4.86,0.0,96.95
25.25,70.75,2023,1,6,0.62,15.35,4.05,0.0,100.68
25.25,71.25,2023,1,6,0.62,15.26,4.12,0.0,100.75
25.25,71.75,2023,1,6,0.62,15.71,4.34,0.0,100.84
25.25,72.25,2023,1,6,0.62,16.08,4.45,0.0,100.14
25.25,72.75,2023,1,6,0.62,16.33,4.53,0.0,99.12
25.25,73.25,2023,1,6,0.62,15.96,4.55,0.0,97.84
25.25,73.75,2023,1,6,0.62,13.95,4.3,0.0,95.98
25.25,74.25,2023,1,6,0.65,12.57,4.01,0.0,96.52
25.25,74.75,2023,1,6,0.65,11.56,3.97,0.0,97.13
